id,status,label
5060721,0.7727272727272727,bad
5060722,1.0769230769230769,bad
5060723,0.42857142857142855,neutral
5060729,0.6166666666666667,neutral
5060730,-0.6666666666666666,good
5060732,0.3,neutral
5060734,1.0,bad
5060735,1.0,bad
5060738,-0.12,neutral
5060739,0.36,neutral
5060743,0.24074074074074073,neutral
5060744,0.1388888888888889,neutral
5060745,0.5714285714285714,neutral
5060746,-0.25,neutral
5060747,-1.0,good
5060749,-1.0,good
5060750,-0.2830188679245283,neutral
5060751,-0.38461538461538464,neutral
5060752,0.23076923076923078,neutral
5060753,-0.5428571428571428,good
5060754,0.9130434782608695,bad
5060755,-0.45454545454545453,good
5060756,0.7142857142857143,neutral
5060757,1.0,bad
5060758,0.9743589743589743,bad
5060759,0.2727272727272727,neutral
5060760,0.0,neutral
5060761,0.5,neutral
5060762,0.0,neutral
5060763,-0.25,neutral
5060764,0.0,neutral
5060765,0.6538461538461539,neutral
5060766,0.42857142857142855,neutral
5060767,0.9615384615384616,bad
5060771,0.12903225806451613,neutral
5060772,0.3333333333333333,neutral
5060773,0.5,neutral
5060774,0.057692307692307696,neutral
5060776,0.06896551724137931,neutral
5060778,0.21621621621621623,neutral
5060779,0.46808510638297873,neutral
5060780,0.15151515151515152,neutral
5060782,0.6,neutral
5060783,1.0,bad
5060784,0.8536585365853658,bad
5060785,-0.2727272727272727,neutral
5060788,-1.0,good
5060789,0.1,neutral
5060790,0.2558139534883721,neutral
5060791,0.9,bad
5060794,-0.07142857142857142,neutral
5060795,-0.0625,neutral
5060796,0.027777777777777776,neutral
5060797,0.2222222222222222,neutral
5060798,0.19230769230769232,neutral
5060799,0.9,bad
5060802,0.034482758620689655,neutral
5060803,0.08333333333333333,neutral
5060804,0.11428571428571428,neutral
5060805,-0.034482758620689655,neutral
5060806,0.35714285714285715,neutral
5060807,-1.0,good
5060808,0.0,neutral
5060809,1.0,bad
5060810,0.4166666666666667,neutral
5060811,0.42857142857142855,neutral
5060812,0.9523809523809523,bad
5060814,0.3793103448275862,neutral
5060815,0.3157894736842105,neutral
5060818,0.1590909090909091,neutral
5060819,0.2647058823529412,neutral
5060820,0.05263157894736842,neutral
5060821,0.42105263157894735,neutral
5060822,0.16666666666666666,neutral
5060823,-0.16666666666666666,neutral
5060824,0.3333333333333333,neutral
5060825,1.0,bad
5060826,0.875,bad
5060827,0.6,neutral
5060828,-0.5,good
5060829,1.1428571428571428,bad
5060830,-1.0,good
5060831,0.5,neutral
5060832,1.0,bad
5060833,1.0833333333333333,bad
5060834,0.09090909090909091,neutral
5060835,0.5,neutral
5060836,0.42857142857142855,neutral
5060837,-0.06666666666666667,neutral
5060838,-1.0,good
5060839,0.8888888888888888,bad
5060840,-1.0,good
5060841,0.875,bad
5060842,-0.1,neutral
5060843,-1.0,good
5060846,0.6888888888888889,neutral
5060847,1.0,bad
5060849,1.0,bad
5060850,1.0,bad
5060852,0.38333333333333336,neutral
5060854,-1.0,good
5060855,-0.325,neutral
5060856,0.3488372093023256,neutral
5060858,0.5,neutral
5060859,0.0,neutral
5060860,0.3333333333333333,neutral
5060861,0.25,neutral
5060862,0.2,neutral
5060863,0.0,neutral
5060864,0.25,neutral
5060865,0.7777777777777778,bad
5060866,0.1,neutral
5060867,0.0,neutral
5060868,0.0,neutral
5060869,0.2857142857142857,neutral
5060870,0.8947368421052632,bad
5060871,0.45,neutral
5060873,1.0,bad
5060876,1.0,bad
5060877,0.28,neutral
5060878,0.96875,bad
5060879,0.20512820512820512,neutral
5060882,-1.0,good
5060883,-1.0,good
5060885,0.2,neutral
5060886,-0.27906976744186046,neutral
5060887,0.5769230769230769,neutral
5060888,0.16,neutral
5060889,-0.2682926829268293,neutral
5060890,-0.14285714285714285,neutral
5060891,0.1,neutral
5060892,1.0,bad
5060894,0.8275862068965517,bad
5060895,0.1935483870967742,neutral
5060896,0.1,neutral
5060897,0.18181818181818182,neutral
5060898,0.1276595744680851,neutral
5060899,-1.0,good
5060900,-1.0,good
5060903,-1.0,good
5060904,0.24324324324324326,neutral
5060905,0.22448979591836735,neutral
5060906,1.0,bad
5060908,0.2692307692307692,neutral
5060909,0.631578947368421,neutral
5060910,0.875,bad
5060911,0.9130434782608695,bad
5060912,0.32432432432432434,neutral
5060913,0.9565217391304348,bad
5060917,-1.0,good
5060918,0.25,neutral
5060919,0.25,neutral
5060920,1.0,bad
5060921,1.0909090909090908,bad
5060922,1.0,bad
5060923,0.3333333333333333,neutral
5060924,0.5,neutral
5060925,0.1724137931034483,neutral
5060926,-0.8461538461538461,good
5060927,0.16,neutral
5060928,0.2682926829268293,neutral
5060929,1.0,bad
5060930,0.36363636363636365,neutral
5060933,0.15625,neutral
5060934,0.9487179487179487,bad
5060936,0.9583333333333334,bad
5060938,1.0,bad
5060939,1.1666666666666667,bad
5060940,1.0,bad
5060941,1.0,bad
5060944,0.7142857142857143,neutral
5060945,0.3333333333333333,neutral
5060947,0.7142857142857143,neutral
5060948,0.46153846153846156,neutral
5060949,0.47058823529411764,neutral
5060950,-1.0,good
5060951,-1.0,good
5060952,-1.0,good
5060955,-1.0,good
5060957,0.08108108108108109,neutral
5060958,-0.4418604651162791,good
5060961,0.08108108108108109,neutral
5060963,1.04,bad
5060964,0.38,neutral
5060967,0.05172413793103448,neutral
5060969,-1.0,good
5060970,-1.0,good
5060972,0.2857142857142857,neutral
5060973,0.125,neutral
5060974,0.375,neutral
5060975,-0.14285714285714285,neutral
5060976,0.3333333333333333,neutral
5060978,0.125,neutral
5060979,-0.7931034482758621,good
5060980,0.0,neutral
5060981,0.7222222222222222,neutral
5060982,-0.16666666666666666,neutral
5060983,0.06666666666666667,neutral
5060984,1.0,bad
5060985,0.3157894736842105,neutral
5060986,0.19642857142857142,neutral
5060991,-0.22727272727272727,neutral
5060992,0.15555555555555556,neutral
5060994,-0.18181818181818182,neutral
5060995,0.06666666666666667,neutral
5060996,0.37037037037037035,neutral
5060997,-1.0,good
5061000,0.75,bad
5061001,1.0909090909090908,bad
5061002,1.0,bad
5061003,0.4166666666666667,neutral
5061006,0.09090909090909091,neutral
5061007,0.16666666666666666,neutral
5061008,-0.08333333333333333,neutral
5061009,-0.7142857142857143,good
5061010,0.45454545454545453,neutral
5061011,0.16279069767441862,neutral
5061012,0.16666666666666666,neutral
5061014,-0.017543859649122806,neutral
5061015,0.2222222222222222,neutral
5061016,0.08163265306122448,neutral
5061017,-0.06382978723404255,neutral
5061018,0.07272727272727272,neutral
5061019,-0.18032786885245902,neutral
5061020,0.023809523809523808,neutral
5061021,-0.6808510638297872,good
5061022,-0.5555555555555556,good
5061023,0.04081632653061224,neutral
5061024,0.03636363636363636,neutral
5061026,0.16666666666666666,neutral
5061027,1.0,bad
5061028,0.0,neutral
5061029,0.625,neutral
5061030,0.08695652173913043,neutral
5061031,0.07692307692307693,neutral
5061032,0.3333333333333333,neutral
5061033,0.19444444444444445,neutral
5061034,-1.0,good
5061035,0.92,bad
5061036,1.0,bad
5061037,1.0,bad
5061038,0.2682926829268293,neutral
5061039,0.14,neutral
5061040,0.16666666666666666,neutral
5061041,0.2,neutral
5061042,0.2619047619047619,neutral
5061043,-1.0,good
5061044,-1.0,good
5061045,0.3333333333333333,neutral
5061046,-0.06779661016949153,neutral
5061049,0.9148936170212766,bad
5061050,0.7894736842105263,bad
5061051,0.35714285714285715,neutral
5061052,0.5555555555555556,neutral
5061053,0.7741935483870968,bad
5061054,0.9230769230769231,bad
5061055,0.8,bad
5061056,0.8461538461538461,bad
5061057,-1.0,good
5061058,-0.1111111111111111,neutral
5061060,0.36363636363636365,neutral
5061061,0.375,neutral
5061062,0.15151515151515152,neutral
5061063,0.125,neutral
5061065,0.0,neutral
5061066,0.15384615384615385,neutral
5061067,0.4666666666666667,neutral
5061068,0.6666666666666666,neutral
5061069,0.4117647058823529,neutral
5061070,-0.030303030303030304,neutral
5061072,0.9523809523809523,bad
5061073,0.7142857142857143,neutral
5061074,0.75,bad
5061075,0.2727272727272727,neutral
5061076,-0.1016949152542373,neutral
5061077,0.9166666666666666,bad
5061078,1.0,bad
5061080,0.39622641509433965,neutral
5061081,1.0,bad
5061082,1.0952380952380953,bad
5061083,0.3,neutral
5061084,0.8181818181818182,bad
5061085,0.10869565217391304,neutral
5061086,0.25,neutral
5061087,1.0,bad
5061088,0.1875,neutral
5061089,0.0,neutral
5061090,0.22727272727272727,neutral
5061091,0.42857142857142855,neutral
5061094,-0.3142857142857143,neutral
5061095,1.0,bad
5061099,0.4666666666666667,neutral
5061100,0.3125,neutral
5061101,0.3333333333333333,neutral
5061102,0.7222222222222222,neutral
5061103,1.1363636363636365,bad
5061106,0.9090909090909091,bad
5061107,1.0526315789473684,bad
5061108,0.30303030303030304,neutral
5061109,0.9615384615384616,bad
5061110,0.8571428571428571,bad
5061111,0.6666666666666666,neutral
5061113,0.24242424242424243,neutral
5061114,0.5,neutral
5061115,0.3,neutral
5061116,0.48,neutral
5061117,0.9642857142857143,bad
5061118,0.10714285714285714,neutral
5061119,0.05263157894736842,neutral
5061120,0.3953488372093023,neutral
5061121,-0.23255813953488372,neutral
5061122,0.11627906976744186,neutral
5061123,0.3770491803278688,neutral
5061126,0.2653061224489796,neutral
5061128,1.0,bad
5061129,1.0,bad
5061130,1.0,bad
5061131,0.6842105263157895,neutral
5061132,-0.5319148936170213,good
5061133,0.3235294117647059,neutral
5061135,0.0,neutral
5061136,0.2222222222222222,neutral
5061137,0.8666666666666667,bad
5061138,0.9354838709677419,bad
5061139,0.10526315789473684,neutral
5061140,0.2857142857142857,neutral
5061141,0.0,neutral
5061142,0.2391304347826087,neutral
5061143,0.45454545454545453,neutral
5061144,0.2391304347826087,neutral
5061145,0.48,neutral
5061146,0.2727272727272727,neutral
5061147,0.14285714285714285,neutral
5061148,-0.07017543859649122,neutral
5061151,-1.0,good
5061152,-1.0,good
5061153,-1.0,good
5061154,0.07017543859649122,neutral
5061156,0.627906976744186,neutral
5061157,0.0,neutral
5061160,0.057692307692307696,neutral
5061161,-0.25,neutral
5061162,0.0,neutral
5061165,0.03508771929824561,neutral
5061167,0.4339622641509434,neutral
5061169,1.0,bad
5061170,0.26666666666666666,neutral
5061171,0.6206896551724138,neutral
5061172,0.017543859649122806,neutral
5061173,0.7924528301886793,bad
5061174,0.42592592592592593,neutral
5061175,0.4745762711864407,neutral
5061178,0.35185185185185186,neutral
5061179,0.8135593220338984,bad
5061181,0.21212121212121213,neutral
5061182,-0.3333333333333333,neutral
5061183,-0.15789473684210525,neutral
5061184,0.3888888888888889,neutral
5061185,0.21212121212121213,neutral
5061186,0.02,neutral
5061187,-0.2,neutral
5061188,0.6,neutral
5061189,1.0,bad
5061190,0.0,neutral
5061191,0.3333333333333333,neutral
5061192,0.17391304347826086,neutral
5061193,0.025,neutral
5061194,-0.16363636363636364,neutral
5061195,0.02127659574468085,neutral
5061196,0.8571428571428571,bad
5061197,-0.782608695652174,good
5061198,-0.75,good
5061199,1.0,bad
5061200,0.9428571428571428,bad
5061201,0.0,neutral
5061203,0.24,neutral
5061205,1.0,bad
5061206,0.24,neutral
5061207,0.1864406779661017,neutral
5061210,1.25,bad
5061211,1.0681818181818181,bad
5061212,1.0,bad
5061213,1.1875,bad
5061214,-1.0,good
5061215,-0.2,neutral
5061216,0.6666666666666666,neutral
5061217,0.75,bad
5061218,1.0,bad
5061219,1.0,bad
5061220,0.08695652173913043,neutral
5061221,-0.08,neutral
5061222,-0.058823529411764705,neutral
5061223,0.09090909090909091,neutral
5061224,-1.0,good
5061225,1.0,bad
5061226,0.1016949152542373,neutral
5061229,0.7142857142857143,neutral
5061230,0.12,neutral
5061231,0.1111111111111111,neutral
5061232,-0.018518518518518517,neutral
5061233,-0.9636363636363636,good
5061234,0.44,neutral
5061235,0.3793103448275862,neutral
5061236,-0.3333333333333333,neutral
5061237,0.24,neutral
5061238,0.21428571428571427,neutral
5061239,0.4,neutral
5061240,0.7142857142857143,neutral
5061241,0.36363636363636365,neutral
5061242,0.35294117647058826,neutral
5061243,0.041666666666666664,neutral
5061244,0.24390243902439024,neutral
5061245,-0.17391304347826086,neutral
5061246,0.06,neutral
5061247,0.1111111111111111,neutral
5061248,0.10714285714285714,neutral
5061249,0.02,neutral
5061250,0.07407407407407407,neutral
5061251,0.07142857142857142,neutral
5061252,0.034482758620689655,neutral
5061253,-0.3,neutral
5061254,-0.35,neutral
5061255,-0.5172413793103449,good
5061256,0.75,bad
5061257,1.0,bad
5061258,0.46153846153846156,neutral
5061259,1.0,bad
5061260,0.325,neutral
5061261,-0.6666666666666666,good
5061263,1.0,bad
5061264,0.11538461538461539,neutral
5061265,0.09090909090909091,neutral
5061266,0.15625,neutral
5061267,1.0,bad
5061268,1.0,bad
5061270,-0.02702702702702703,neutral
5061271,0.05263157894736842,neutral
5061272,-0.024390243902439025,neutral
5061273,0.25,neutral
5061274,-0.8378378378378378,good
5061275,0.12121212121212122,neutral
5061276,-1.0,good
5061277,0.34782608695652173,neutral
5061278,0.1,neutral
5061279,0.375,neutral
5061280,0.6666666666666666,neutral
5061281,0.09090909090909091,neutral
5061282,0.39285714285714285,neutral
5061283,1.0,bad
5061286,-0.03125,neutral
5061287,0.1935483870967742,neutral
5061288,0.02702702702702703,neutral
5061290,0.4375,neutral
5061291,-0.1111111111111111,neutral
5061292,0.5,neutral
5061293,0.34782608695652173,neutral
5061294,0.21052631578947367,neutral
5061296,0.018867924528301886,neutral
5061297,0.18181818181818182,neutral
5061298,0.35135135135135137,neutral
5061300,0.5217391304347826,neutral
5061301,0.10714285714285714,neutral
5061302,0.8461538461538461,bad
5061303,1.0,bad
5061304,0.6363636363636364,neutral
5061305,0.21739130434782608,neutral
5061306,0.2564102564102564,neutral
5061307,0.1,neutral
5061308,0.2,neutral
5061311,0.07547169811320754,neutral
5061312,0.14634146341463414,neutral
5061313,0.09375,neutral
5061314,-1.0,good
5061315,0.4,neutral
5061316,0.3333333333333333,neutral
5061317,0.6,neutral
5061320,0.018867924528301886,neutral
5061321,1.0,bad
5061322,0.16129032258064516,neutral
5061323,0.2,neutral
5061324,0.2542372881355932,neutral
5061330,0.9111111111111111,bad
5061332,1.0,bad
5061333,0.8888888888888888,bad
5061334,0.10344827586206896,neutral
5061335,0.16216216216216217,neutral
5061336,-0.3333333333333333,neutral
5061337,0.7142857142857143,neutral
5061338,-0.3333333333333333,neutral
5061339,-1.0,good
5061340,1.0,bad
5061344,0.1,neutral
5061346,0.1,neutral
5061347,1.0454545454545454,bad
5061349,0.2413793103448276,neutral
5061351,0.3023255813953488,neutral
5061352,0.2903225806451613,neutral
5061353,1.0,bad
5061354,0.1111111111111111,neutral
5061355,0.15384615384615385,neutral
5061356,0.2727272727272727,neutral
5061357,1.064516129032258,bad
5061358,0.13793103448275862,neutral
5061359,1.037037037037037,bad
5061360,3.148936170212766,bad
5061361,-0.38461538461538464,neutral
5061362,0.09090909090909091,neutral
5061363,0.7142857142857143,neutral
5061364,0.6666666666666666,neutral
5061365,0.23529411764705882,neutral
5061368,0.05,neutral
5061369,-0.030303030303030304,neutral
5061370,1.0454545454545454,bad
5061371,0.05172413793103448,neutral
5061372,0.25,neutral
5061376,0.08888888888888889,neutral
5061377,0.09259259259259259,neutral
5061378,0.5294117647058824,neutral
5061379,0.11666666666666667,neutral
5061381,0.8181818181818182,bad
5061382,-0.6,good
5061383,1.0,bad
5061384,1.0,bad
5061385,0.6,neutral
5061386,0.6153846153846154,neutral
5061388,-0.21951219512195122,neutral
5061389,-0.3,neutral
5061390,0.15384615384615385,neutral
5061391,-1.0,good
5061392,0.08333333333333333,neutral
5061393,0.2692307692307692,neutral
5061394,0.3103448275862069,neutral
5061396,-0.52,good
5061397,-0.92,good
5061398,1.0,bad
5061399,0.21875,neutral
5061400,0.24242424242424243,neutral
5061401,0.4,neutral
5061402,0.15384615384615385,neutral
5061403,1.0,bad
5061404,0.17647058823529413,neutral
5061405,0.3333333333333333,neutral
5061409,-0.9523809523809523,good
5061410,0.38636363636363635,neutral
5061411,-0.08163265306122448,neutral
5061412,1.0,bad
5061413,1.0,bad
5061414,0.75,bad
5061415,-0.6842105263157895,good
5061416,1.0,bad
5061417,0.9393939393939394,bad
5061418,0.23076923076923078,neutral
5061419,-1.0,good
5061421,0.18181818181818182,neutral
5061422,0.5454545454545454,neutral
5061423,0.3333333333333333,neutral
5061424,0.18181818181818182,neutral
5061427,0.6756756756756757,neutral
5061428,1.0,bad
5061429,-0.3333333333333333,neutral
5061430,0.1951219512195122,neutral
5061431,1.0,bad
5061432,0.8333333333333334,bad
5061433,0.4375,neutral
5061434,0.06557377049180328,neutral
5061435,0.13636363636363635,neutral
5061436,0.2727272727272727,neutral
5061437,0.22807017543859648,neutral
5061438,0.22727272727272727,neutral
5061439,0.1702127659574468,neutral
5061440,0.16326530612244897,neutral
5061441,0.9230769230769231,bad
5061442,0.13043478260869565,neutral
5061443,0.21428571428571427,neutral
5061449,0.22807017543859648,neutral
5061450,0.05714285714285714,neutral
5061452,0.4,neutral
5061455,0.4166666666666667,neutral
5061456,-0.25,neutral
5061457,0.0,neutral
5061458,1.0,bad
5061459,0.0,neutral
5061460,0.5714285714285714,neutral
5061461,0.0,neutral
5061462,0.06060606060606061,neutral
5061463,0.18867924528301888,neutral
5061467,1.8333333333333333,bad
5061469,1.0,bad
5061470,0.7777777777777778,bad
5061471,0.8,bad
5061472,0.8928571428571429,bad
5061473,-0.7777777777777778,good
5061474,1.0,bad
5061475,0.972972972972973,bad
5061476,1.2380952380952381,bad
5061477,0.23076923076923078,neutral
5061478,0.16216216216216217,neutral
5061479,0.07017543859649122,neutral
5061481,0.1111111111111111,neutral
5061482,0.0,neutral
5061483,-0.2,neutral
5061484,0.17857142857142858,neutral
5061485,0.14285714285714285,neutral
5061486,0.9428571428571428,bad
5061488,0.08823529411764706,neutral
5061489,0.46511627906976744,neutral
5061493,0.3,neutral
5061494,-1.0,good
5061495,1.0,bad
5061496,0.8181818181818182,bad
5061497,0.16666666666666666,neutral
5061498,0.23529411764705882,neutral
5061499,0.4716981132075472,neutral
5061500,0.2647058823529412,neutral
5061501,0.30434782608695654,neutral
5061503,0.7142857142857143,neutral
5061504,0.0,neutral
5061505,0.09090909090909091,neutral
5061506,0.37209302325581395,neutral
5061507,-0.1111111111111111,neutral
5061508,0.6,neutral
5061509,0.75,bad
5061510,1.0,bad
5061512,0.6666666666666666,neutral
5061513,0.19047619047619047,neutral
5061514,-0.2,neutral
5061517,0.3275862068965517,neutral
5061518,1.0,bad
5061519,0.6666666666666666,neutral
5061520,0.8181818181818182,bad
5061521,0.35714285714285715,neutral
5061522,0.8333333333333334,bad
5061523,1.0,bad
5061525,0.7,neutral
5061526,0.22448979591836735,neutral
